nilai_tugas,nilai_uts,nilai_uas,kehadiran,status
85,80,88,95,lulus
90,85,92,98,lulus
78,75,80,90,lulus
88,82,85,92,lulus
92,90,95,100,lulus
75,70,78,85,lulus
80,78,82,88,lulus
95,92,90,96,lulus
70,72,75,80,lulus
83,79,84,89,lulus
40,35,38,50,tidak_lulus
30,40,35,45,tidak_lulus
55,45,40,60,tidak_lulus
35,38,42,55,tidak_lulus
45,40,38,48,tidak_lulus
50,42,45,58,tidak_lulus
38,35,30,40,tidak_lulus
60,50,48,65,tidak_lulus
42,38,40,52,tidak_lulus
33,30,35,42,tidak_lulus
88,84,87,93,lulus
72,68,74,82,lulus
48,44,46,55,tidak_lulus
36,32,34,44,tidak_lulus
91,88,93,97,lulus
